title,director mean, director linear, director quad,writer mean, writer linear, writer quad,actor mean, actor linear, actor quad,rating, action adventure, drama, scifi fantasy, animation,comedy, kids family, art international, mystery suspense,romance, documentary, horror
Crank,34.7,31.0,33.114285714285714,34.375,32.535714285714285,33.58673469387755,49.65075860190722,48.9543395308402,49.21356626660209,3,1,0,0,0,1,0,0,1,0,0,0,61
Off the Black,76.25,72.5,74.64285714285714,71.66666666666666,69.44444444444444,70.71428571428571,58.48594716545481,55.527124557286626,56.58451213090914,3,0,1,0,0,1,0,1,0,0,0,0,65
The Sensation of Sight,50.0,50.0,50.0,50.0,50.0,50.0,50.05554094100389,49.68058191760684,49.94529692595662,3,0,1,0,0,0,0,1,0,0,0,0,50
This Is England,80.14285714285714,80.14285714285714,80.14285714285714,73.0,73.0,73.0,72.83974113725205,70.09780751374751,71.03385669236961,5,0,1,0,0,0,0,1,0,0,0,0,93
Vacationland,20.0,20.0,20.0,0.0,0.0,0.0,7.208333333333333,3.2037037037037037,4.340501792114695,5,0,1,0,0,0,0,1,0,0,0,0,0
Dan in Real Life,52.666666666666664,52.666666666666664,52.666666666666664,60.733333333333334,65.75555555555555,62.885714285714286,60.182118867097195,58.245629787596044,58.81968225253914,2,0,1,0,0,1,0,0,0,1,0,0,65
I Am Legend,64.25,64.25,64.25,54.55902255639098,56.63829573934838,56.71821553884712,62.85450762228252,61.01436665640897,62.16900643527011,2,1,1,1,0,0,0,0,0,0,0,0,69
Hall Pass,40.20856920856921,38.24897324897325,39.16967880604244,31.4885101010101,36.85106060606061,34.77251515151515,39.84735039673161,40.09529290492137,39.91786918265923,3,0,0,0,0,1,0,0,0,0,0,0,34
No Reservations,52.022222222222226,52.022222222222226,52.022222222222226,42.0,42.0,42.0,47.49517986823585,49.522018547694174,48.982057978358114,1,0,1,0,0,1,0,0,0,1,0,0,42
Carmen and Geoffrey,85.58333333333334,84.11111111111111,84.95238095238096,0,0,0,80.77215007215007,80.97506012506011,81.53317057619381,5,0,0,0,0,0,0,0,0,0,1,0,90
Blue Eyelids,77.0,77.0,77.0,0,0,0,74.7914199134199,73.6876317016317,73.73814522850886,5,0,1,0,0,1,0,1,0,1,0,0,82
Gitmo,84.0,83.66666666666667,83.85714285714286,0,0,0,83.0,83.0,82.99999999999999,5,0,0,0,0,0,0,0,0,0,1,0,83
The Number 23,35.984189723320156,35.984189723320156,35.984189723320156,8.0,8.0,8.0,40.47463229909103,41.464977478225144,40.69345813585144,3,0,0,0,0,0,0,0,1,0,0,0,8
Kokoda,43.666666666666664,43.666666666666664,43.666666666666664,71.0,71.0,71.0,62.844578754578755,61.77960261960262,61.76937387398928,2,0,1,0,0,0,0,0,0,0,0,0,71
The Croods,70.0,73.55555555555556,71.52380952380953,71.83333333333333,75.88888888888889,73.57142857142857,50.44820092345169,49.32936729723995,49.422756047362284,1,1,0,0,1,1,1,0,0,0,0,0,72
Mischief Night,83.83333333333333,83.83333333333333,83.83333333333333,79.5,79.5,79.5,85.49243697478992,85.1407096171802,84.74574327243337,3,0,1,0,0,1,1,0,1,0,0,0,100
Naked in Ashes,56.0,56.0,56.0,69.77777777777779,74.22222222222223,72.24242424242425,56.0,56.0,56.00000000000001,5,0,0,0,0,0,0,0,0,0,1,0,56
Youth Without Youth,65.98941798941799,65.98941798941799,65.98941798941799,71.69169960474308,71.69169960474308,71.69169960474308,47.06844888165642,51.08210302571696,49.496719322187936,3,0,1,0,0,0,0,0,1,1,0,0,31
Priceless,60.1,60.1,60.1,58.4,62.26666666666667,60.05714285714286,72.08966909171201,68.55004620777082,69.71236886682051,2,0,0,0,0,1,0,1,0,0,0,0,81
Bella,30.0,30.0,30.0,44.0,44.0,44.0,43.56943929086787,43.77733388304817,43.26865336106894,2,0,1,0,0,0,0,1,0,1,0,0,44
Miss Potter,76.33333333333333,76.33333333333333,76.33333333333333,66.0,66.0,66.0,58.946401772624846,56.34036513870661,56.82204621114173,1,0,1,0,0,0,0,0,0,0,0,0,66
Pride and Glory,62.6,62.6,62.6,55.675,54.199999999999996,55.042857142857144,44.0908949336293,47.14794272111216,46.046754898571045,3,0,1,0,0,0,1,0,0,0,0,0,35
The Strangers,68.33333333333333,68.33333333333333,68.33333333333333,53.166666666666664,53.166666666666664,53.166666666666664,47.49030483405483,49.03352974186308,48.430487672423155,3,0,0,0,0,0,0,0,1,0,0,1,45
Boy Friend,56.142105263157895,56.142105263157895,56.142105263157895,60.27272727272727,60.27272727272727,60.27272727272727,73.76797991760398,71.17443796931153,71.8663669276085,0,0,0,0,0,1,0,0,0,1,0,0,86
Love and Honor,87.5,87.5,87.5,83.03333333333333,83.21666666666665,82.99545454545455,80.48194444444444,79.63846153846153,80.21868521549372,2,0,1,0,0,0,0,1,0,1,0,0,80
Doomsday,68.8,68.8,68.8,71.5,71.5,71.5,49.740438611539055,48.8007644901235,49.31420410764904,3,1,1,1,0,0,0,0,1,0,0,1,51
Stephanie Daley,86.66666666666667,86.66666666666667,86.66666666666667,49.833333333333336,49.833333333333336,49.833333333333336,62.43199779739572,60.17154491939162,61.00108550117153,3,0,1,0,0,0,0,1,0,0,0,0,90
A Woman Is a Woman,73.70766129032258,73.70766129032258,73.70766129032258,0,0,0,82.01346609767661,80.33743397532872,80.87867467897544,5,0,0,0,0,1,0,1,0,0,0,0,87
The Program,68.98461538461538,68.98461538461538,68.98461538461538,54.82222222222222,54.82222222222222,54.82222222222222,60.88830915603796,61.43102658677259,61.317152836759455,3,0,1,0,0,0,0,0,0,0,0,0,61
On the Road with Judas,60.0,60.0,60.0,60.0,60.0,60.0,64.36411891871177,64.45225041923901,64.71265458197402,5,0,1,0,0,1,0,0,0,0,0,0,60
Love in the Time of Cholera,56.417582417582416,56.417582417582416,56.417582417582416,66.98095238095237,66.98095238095237,66.98095238095237,48.017852573049005,48.900524913940764,48.34653072142728,3,0,1,0,0,0,0,0,0,1,0,0,25
The GoodTimesKid,86.33333333333333,86.33333333333333,86.33333333333333,86.33333333333334,87.8888888888889,87.0,78.7,77.4,77.69999999999999,5,1,0,0,0,1,0,0,0,0,0,0,78
U Want Me 2 Kill Him?,51.833333333333336,51.833333333333336,51.833333333333336,65.0,65.0,65.0,61.42152194211017,60.283534747232224,60.60543962770294,5,0,1,0,0,0,0,0,1,0,0,0,65
The Secret of Kells,87.33333333333334,85.44444444444446,86.52380952380953,64.33333333333333,64.33333333333333,64.33333333333333,83.75952464445743,84.35948143031719,84.10517580607588,0,0,0,1,1,0,1,1,0,0,0,0,91
Red Tails,40.0,40.0,40.0,53.982142857142854,58.64285714285714,55.97959183673469,49.47021300290436,51.12680655346108,50.99464784702175,2,0,1,0,0,0,0,0,0,0,0,0,40
Thr3e,7.166666666666667,7.166666666666667,7.166666666666667,13.61111111111111,13.61111111111111,13.61111111111111,23.84595416675402,29.978584078781328,28.406121050231267,2,0,1,0,0,0,0,0,1,0,0,0,5
Wind Chill,68.75,65.83333333333333,67.5,47.5,43.666666666666664,45.857142857142854,47.69076275671103,47.70113409682375,47.65266023066661,3,0,0,0,0,0,0,0,1,0,0,1,48
Déjà-Vu,53.35294117647059,53.35294117647059,53.35294117647059,50.02083333333333,51.68055555555555,50.732142857142854,49.10032004243445,49.50227909022395,49.099793491636575,2,1,1,0,0,0,0,0,1,1,0,0,55
Children of Glory,92.0,92.0,92.0,75.8670343137255,67.42058823529412,71.59647058823529,82.21825396825396,75.72557997557998,78.759936871639,5,0,1,0,0,0,0,1,0,1,0,0,92
American Teen,79.8,79.8,79.8,70.0,70.0,70.0,70.0,70.0,70.00000000000001,2,0,0,0,0,0,0,0,0,0,1,0,70
Jesus Camp,82.88333333333333,83.4888888888889,83.14285714285714,0,0,0,87.0,87.0,87.0,2,0,0,0,0,0,0,0,0,0,1,0,87
Beerfest,29.9,29.9,29.9,35.61111111111111,35.37777777777778,35.53374741200828,41.66346652051573,40.51613918056495,41.019270985405456,3,0,0,0,0,1,0,0,0,0,0,0,41
First Sunday,39.333333333333336,39.333333333333336,39.333333333333336,39.333333333333336,39.333333333333336,39.333333333333336,22.993040916345485,27.775083941648482,26.173527060003206,2,0,1,0,0,1,0,0,0,0,0,0,13
Fred Claus,43.76190476190476,43.76190476190476,43.76190476190476,60.46666666666667,60.46666666666667,60.46666666666667,31.632350367382408,36.80542355719624,35.101931233702864,1,0,0,0,0,1,0,0,0,0,0,0,21
Fuck,80.66666666666667,80.66666666666667,80.66666666666667,0,0,0,54.0282728964311,53.750972881804806,53.67699882349545,5,0,0,0,0,0,0,0,0,0,1,0,56
Postal,8.277777777777779,8.277777777777779,8.277777777777779,11.833333333333334,13.444444444444445,12.523809523809524,25.792986424655265,27.51802638282162,26.932166487509583,3,1,0,0,0,1,0,0,0,0,0,1,7
What Just Happened,54.566153846153846,54.566153846153846,54.566153846153846,33.0,33.0,33.0,52.52585872698499,53.3605881654572,53.12699300630018,3,0,1,0,0,1,0,0,0,0,0,0,51
One to Another,47.0,47.0,47.0,41.4,41.4,41.4,54.84723424723425,57.416075036075036,55.770802721088444,5,0,1,0,0,0,0,1,0,0,0,0,47
Disturbia,34.13333333333333,34.13333333333333,34.13333333333333,41.82727272727273,40.95151515151515,41.45194805194806,57.72448170646641,55.78702730728007,56.48720754318073,2,0,1,0,0,0,0,0,1,0,0,0,69
Wild Hogs,13.1,12.799999999999999,12.971428571428572,42.166666666666664,42.166666666666664,42.166666666666664,33.624911842615944,35.613383412785396,34.80118373340367,2,1,0,0,0,1,0,0,0,0,0,0,14
Bonneville,40.0,40.0,40.0,40.0,40.0,40.0,45.22957997183088,47.79140452269301,46.90122256277511,1,0,1,0,0,1,0,0,0,0,0,0,40
The Front Line,67.0,67.0,67.0,67.0,67.0,67.0,70.22857142857144,71.14246031746032,71.02574656981436,5,0,1,0,0,0,0,0,0,0,0,0,67
Small Engine Repair,74.0,74.0,74.0,0,0,0,66.15599842044855,61.09945721371552,62.862803931410056,5,0,1,0,0,1,0,0,0,0,0,0,88
Arctic Tale,62.0,62.0,62.0,57.34126984126984,60.75,60.62012987012986,61.944431793923016,59.26786417406214,60.16445808096242,0,0,0,0,0,0,0,0,0,0,1,0,62
The Oxford Murders,76.31111111111112,76.31111111111112,76.31111111111112,78.45833333333334,79.12962962962963,78.74603174603173,53.15095314144788,51.55111570061573,51.62316825445379,3,0,1,0,0,0,0,1,1,0,0,1,9
Unaccompanied Minors,73.14285714285714,73.14285714285714,73.14285714285714,30.0,30.0,30.0,40.929023648436164,42.141840389535496,41.58486391898786,1,0,0,0,0,1,1,0,0,0,0,0,30
The Banishment,90.46666666666667,90.46666666666667,90.46666666666667,0,0,0,64.85357142857143,67.08142857142857,66.10999999999999,5,0,1,0,0,0,0,0,0,0,0,0,61
Who Killed the Electric Car?,77.0,77.0,77.0,77.0,77.0,77.0,80.4478043062403,78.39175928574359,79.08353500935672,1,0,0,0,0,0,0,0,0,0,1,0,89
Fanboys,26.666666666666668,26.666666666666668,26.666666666666668,46.25,41.666666666666664,44.285714285714285,47.29512039298394,48.565700920920165,48.25718052372239,2,1,1,0,0,1,0,0,0,0,0,0,32
Jumper,72.0,72.0,72.0,42.7276688453159,45.29248366013072,43.94786096256684,30.929831554186286,35.729200674310945,34.407552342922344,2,1,1,1,0,0,0,0,0,0,0,0,16
The Living Wake,50.0,50.0,50.0,50.0,50.0,50.0,53.91268209212855,54.076290691288634,53.88056613413016,2,0,1,0,0,1,0,1,0,0,0,0,50
Stop-Loss,62.0,62.0,62.0,68.83333333333334,70.11111111111111,69.38095238095238,57.02686767120503,56.477033217347454,56.79549217729764,3,0,1,0,0,0,0,0,0,0,0,0,65
Allegiance,29.0,29.0,29.0,29.0,29.0,29.0,40.29308838250486,39.410028621485196,40.0388362806422,3,0,0,1,0,0,0,0,1,0,0,0,29
All the Boys Love Mandy Lane,57.476190476190474,57.476190476190474,57.476190476190474,66.66666666666667,66.66666666666667,66.66666666666667,41.909349470979905,41.42629556867015,41.65754022237479,3,0,0,0,0,0,0,0,1,1,0,1,40
Aristide and the Endless Revolution,97.33333333333333,97.33333333333333,97.33333333333333,0,0,0,84.50053580522126,82.6587147718586,82.66137254172307,5,0,0,0,0,0,0,0,0,0,1,0,92
Because I Said So,29.044444444444444,29.044444444444444,29.044444444444444,29.733333333333334,31.48888888888889,30.485714285714284,33.80753171535895,35.119054234476614,34.92862157094011,2,0,1,0,0,1,0,0,0,1,0,0,4
Big Stan,11.0,11.0,11.0,11.0,11.0,11.0,43.57605429768184,41.00328460424364,41.95350798592619,3,0,0,0,0,1,0,0,0,0,0,0,11
London to Brighton,65.5,65.5,65.5,65.5,65.5,65.5,62.55375188536953,62.10261398006496,62.64530163239474,3,0,1,0,0,0,0,0,1,0,0,0,67
Mutant Chronicles,18.666666666666668,18.666666666666668,18.666666666666668,20.0,20.0,20.0,38.841043001494086,39.095805423394005,38.82011816914588,3,1,0,1,0,0,0,0,0,0,0,0,18
Phat Girlz,23.0,23.0,23.0,23.0,23.0,23.0,37.61816409852893,37.33305230270015,37.396928773373936,2,0,0,0,0,1,0,0,0,1,0,0,23
Reign Over Me,53.22222222222222,53.22222222222222,53.22222222222222,54.19444444444444,54.19444444444444,54.19444444444444,54.97049930828747,54.64429078888227,54.78690301724921,3,0,1,0,0,0,0,0,0,0,0,0,64
Dedication,40.0,40.0,40.0,40.0,40.0,40.0,52.166631120631,52.892935030391556,52.83949955837484,3,0,1,0,0,1,0,0,0,1,0,0,40
Night of the Shooting Stars,73.48333333333333,72.87777777777778,73.22380952380952,69.54583333333333,70.13833333333334,69.82566666666666,68.8309659090909,69.25726625016398,69.03641407879284,3,0,1,1,0,0,0,1,0,0,0,0,70
Hero? Tenshi ni aeba...,70.26797385620915,70.26797385620915,70.26797385620915,86.55555555555554,90.0,88.60606060606061,65.29992030765027,67.25745439635428,67.65318174850893,2,1,1,0,0,0,0,1,0,0,0,0,95
Rapture,67.66666666666667,67.66666666666667,67.66666666666667,46.67694805194805,49.72402597402598,47.98283858998145,48.71026904732747,48.93042738318019,48.7451246928783,3,0,1,0,0,0,0,0,0,0,0,0,65
Suburbicon,51.42857142857143,51.42857142857143,51.42857142857143,56.841254940711465,62.04233201581028,59.83207114624506,33.48331402843792,35.33640959482503,34.40497134430079,3,0,0,0,0,1,0,0,0,0,0,0,29
Tulip Fever,38.4,38.4,38.4,56.56043956043956,56.56043956043956,56.56043956043956,47.16516159574533,48.045938488127014,47.45876685923975,3,0,1,0,0,0,0,0,0,1,0,0,9
Triad Election,80.47368421052632,80.47368421052632,80.47368421052632,84.35555555555555,88.64444444444445,87.07272727272726,79.65394746820867,77.03595552027065,77.85729452371753,5,1,1,0,0,0,0,1,1,0,0,0,96
Away from Her,88.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,68.48294811914371,68.1313042002579,68.32160627031021,2,0,1,0,0,0,0,0,0,0,0,0,94
Poltergay,64.66666666666667,64.66666666666667,64.66666666666667,60.0,60.0,60.0,62.562793616639766,62.07447680524605,62.159975017441106,5,0,0,1,0,1,0,1,0,0,0,1,60
American Blackout,75.0,75.0,75.0,0,0,0,74.406462585034,72.20051020408164,73.17397959183673,5,0,1,0,0,0,0,0,0,0,1,0,75
Crossing Arizona,100.0,100.0,100.0,0,0,0,100.0,100.0,100.0,5,0,0,0,0,0,0,0,0,0,1,0,100
In Between Days,78.2,78.2,78.2,78.41666666666666,77.94444444444444,78.21428571428571,85.71428571428571,85.71428571428571,85.68253968253968,5,0,1,0,0,0,0,1,0,0,1,0,86
In the Pit,73.0,73.0,73.0,73.0,73.0,73.0,72.2888888888889,72.64444444444445,72.52994350282485,5,0,1,0,0,0,0,1,0,0,1,0,73
Iraq in Fragments,91.0,91.0,91.0,0,0,0,91.0,91.0,91.0,5,0,0,0,0,0,0,0,0,0,1,0,91
A Lion in the House,100.0,100.0,100.0,0,0,0,98.66666666666667,98.80177455132082,98.68289133893518,5,0,0,0,0,0,0,0,0,0,1,0,100
Puccini for Beginners,70.0,70.0,70.0,50.666666666666664,50.666666666666664,50.666666666666664,52.694166878517905,52.04752638018585,52.37478197586651,5,0,0,0,0,1,0,1,0,1,0,0,51
Shrooms,41.4,41.4,41.4,34.666666666666664,34.666666666666664,34.666666666666664,32.575426109837885,34.063616315212954,33.50932490525939,5,0,0,0,0,0,0,0,0,0,0,1,22
So Much So Fast,93.66666666666666,92.88888888888887,93.33333333333333,93.66666666666666,94.44444444444444,94.0,89.12962962962962,92.0851851851852,91.33111111111111,5,0,0,0,0,0,0,0,0,0,1,0,96
Somebodies,20.0,20.0,20.0,20.0,20.0,20.0,27.3625,25.554629629629627,26.557437275985663,5,0,1,0,0,1,0,0,0,0,0,0,20
TV Junkie,86.0,86.0,86.0,86.0,86.0,86.0,84.58809523809524,84.69238095238094,84.57504761904762,5,0,0,0,0,0,0,0,0,0,1,0,86
Wordplay,85.66666666666667,85.66666666666667,85.66666666666667,90.33333333333333,90.33333333333333,90.33333333333333,91.71280160582079,91.02737241297004,91.11172284719858,1,0,0,0,0,0,0,0,0,0,1,0,95
The Foot Fist Way,51.333333333333336,51.333333333333336,51.333333333333336,37.94444444444445,35.38888888888889,36.03030303030303,53.7682802782382,52.876709572179415,53.14876881549325,3,0,0,0,0,1,0,0,0,0,0,0,54
Our Brand Is Crisis,97.33333333333333,97.33333333333333,97.33333333333333,0,0,0,90.14342068188223,88.78798856820835,89.37377554572126,5,0,0,0,0,0,0,1,0,0,1,0,92
Salvage,86.0,86.0,86.0,86.0,86.0,86.0,69.51927437641723,67.78197278911566,67.29134542705971,5,0,0,0,0,0,0,0,0,0,0,1,86
Subject Two,60.0,60.0,60.0,60.0,60.0,60.0,55.23571428571429,52.05952380952381,53.73120300751879,3,0,1,0,0,0,0,0,1,0,0,1,60
The 11th Hour,67.0,67.0,67.0,67.0,67.0,66.99999999999999,65.07979520479519,66.21752782352782,65.86776967329514,1,0,0,0,0,0,0,0,0,0,1,0,67
Boarding Gate,76.13636363636364,76.13636363636364,76.13636363636364,77.46153846153847,77.46153846153847,77.46153846153847,48.027048182170134,53.415306901770315,52.436678987954316,3,0,1,0,0,0,0,0,1,0,0,0,33
CHIPS,24.833333333333332,24.833333333333332,24.833333333333332,27.666666666666668,27.666666666666668,27.666666666666668,40.831598095089,43.041426646780366,42.91606779430685,3,1,1,0,0,1,0,0,0,0,0,0,17
Greetings from the Shore,70.0,70.0,70.0,70.0,70.0,70.0,57.6313317088353,55.58382753372352,55.90514778448241,3,0,1,0,0,1,0,0,0,1,0,0,70
Sixty Six,32.6,32.6,32.6,64.44444444444444,68.62962962962963,66.23809523809523,61.05181255374158,59.21735647617446,60.158192405739285,2,0,1,0,0,1,0,0,0,0,0,0,65
This Film Is Not Yet Rated,88.77777777777777,88.77777777777777,88.77777777777777,86.3,87.45,86.82272727272728,72.83974275226603,71.99917872840751,72.0767115053915,4,0,0,0,0,0,0,0,0,0,1,0,84
Waru,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,5,0,1,0,0,0,0,1,0,0,0,0,100
Ramona and Beezus,40.333333333333336,40.333333333333336,40.333333333333336,64.7,62.93333333333334,63.94285714285714,58.29878806061436,54.069232614389335,55.35994603099093,0,0,0,0,0,1,1,0,0,0,0,0,70
Eagle vs Shark,90.93333333333334,90.93333333333334,90.93333333333334,90.4,90.4,90.4,68.8012324929972,65.94085561497327,66.55124757595347,3,0,0,0,0,1,0,0,0,0,0,0,54
Inkheart,41.0,41.0,41.0,62.392857142857146,62.392857142857146,62.392857142857146,53.684528152405335,53.25052879772826,53.350594986115624,1,1,0,1,0,0,1,0,0,0,0,0,38
Severe Clear,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,5,0,0,0,0,0,0,0,0,0,1,0,78
Choose Connor,43.0,43.0,43.0,43.0,43.0,43.0,46.46895483107914,46.899533841687656,46.49551673496254,5,0,1,0,0,0,0,0,0,0,0,0,43
Tales from Earthsea,69.66666666666667,69.66666666666667,69.66666666666667,60.666666666666664,54.11111111111111,57.857142857142854,50.66061078158051,52.93945051575162,52.354567127451176,2,1,0,1,1,0,0,0,0,0,0,0,41
Tracker,85.0,85.0,85.0,85.0,85.0,85.0,68.05596842347414,61.591979603944296,64.00615901983782,3,1,1,0,0,0,0,1,1,0,0,0,85
Calvin Marshall,73.33333333333333,73.33333333333333,73.33333333333333,73.33333333333333,73.33333333333333,73.33333333333333,53.421753201508636,53.21482911856168,53.43020777642171,3,0,0,0,0,1,0,0,0,1,0,0,56
Black Butterfly,51.0,51.0,51.0,44.0,44.0,44.0,47.08733071925218,46.0817351965331,46.57387112247518,3,0,1,0,0,0,0,0,1,0,0,0,44
Adrift in Manhattan,53.833333333333336,53.833333333333336,53.833333333333336,55.666666666666664,55.666666666666664,55.666666666666664,47.620663826231386,47.28430500337621,47.72108038989636,3,0,1,0,0,0,0,0,0,0,0,0,44
Anamorph,27.0,27.0,27.0,27.0,27.0,26.999999999999996,41.50538248545879,44.074868836955496,43.19620558282384,3,0,1,0,0,0,0,0,1,0,0,0,27
True North,80.0,80.0,80.0,80.0,80.0,80.0,68.40989512656103,64.60979456897368,65.48515667177546,5,0,1,0,0,0,0,0,0,0,0,0,80
Fortune,69.28947368421052,69.28947368421052,69.28947368421052,40.166666666666664,35.0,37.952380952380956,52.27223389629832,55.58185753755247,54.794817951006415,1,1,0,0,0,1,0,0,0,0,0,0,20
Nobelity,50.0,50.0,50.0,32.0,32.0,32.0,55.16888888888889,54.1759595959596,54.38177156177157,5,0,0,0,0,0,0,0,0,0,1,0,50
Offshore,29.0,29.0,29.0,29.0,29.0,29.0,50.58888888888889,51.60518518518518,51.74761904761905,5,0,1,0,0,1,0,1,0,0,0,0,29
Vicky Cristina Barcelona,65.05714285714286,65.05714285714286,65.05714285714286,64.91836734693878,64.91836734693878,64.91836734693878,54.942290247012906,54.11417110680268,54.3692867569915,2,0,1,0,0,1,0,0,0,1,0,0,81
Vivere,82.0,82.0,82.0,69.5,69.5,69.5,48.295833333333334,49.931481481481484,49.14426523297492,3,0,1,0,0,0,0,1,0,0,0,0,44
Sex and Death 101,35.666666666666664,35.666666666666664,35.666666666666664,48.095238095238095,48.095238095238095,48.095238095238095,42.582353089620256,44.11703871168402,43.67747639038311,3,0,0,0,0,1,0,0,0,0,0,0,25
Animals in Love,50.0,50.0,50.0,0,0,0,73.11666666666666,73.11666666666666,73.11666666666666,5,0,0,0,0,0,0,0,0,0,1,0,50
Climates,87.33333333333333,87.33333333333333,87.33333333333333,87.1,87.1,87.1,75.91666666666667,77.4188034188034,76.76923076923077,5,0,1,0,0,0,0,1,0,0,0,0,73
Private Fears in Public Places,81.23529411764706,81.23529411764706,81.23529411764706,79.0,79.33333333333333,79.14285714285714,70.81342904570177,70.25725082997809,70.03423271583948,5,0,1,0,0,0,0,0,0,0,0,0,78
We Live in Public,77.33333333333333,77.33333333333333,77.33333333333333,67.5,67.5,67.5,74.14166666666668,76.72333333333333,75.626,5,0,0,0,0,0,0,0,0,0,1,0,81
The Hero of Color City,25.0,25.0,25.0,25.0,25.0,25.0,40.648539287159736,43.902068343725645,43.09227222533676,0,0,0,0,1,0,1,0,0,0,0,0,25
In Search of Mozart,86.5,86.5,86.5,81.66666666666667,81.66666666666667,81.66666666666667,74.69871794871796,70.91794871794872,72.93435897435897,5,0,0,0,0,0,0,0,0,0,1,0,81
